ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
3152,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3153,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3154,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3155,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3156,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3157,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3158,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3159,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3160,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3161,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3162,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3163,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3164,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3165,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3166,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3167,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3168,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3169,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3170,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3171,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3172,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3173,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3174,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3175,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3176,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3177,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3178,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3179,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3180,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3181,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3182,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3183,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3184,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3185,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3186,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3187,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3188,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3189,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3190,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3191,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3192,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3193,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3194,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3195,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3196,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3197,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3198,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3199,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3200,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3201,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3202,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3203,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3204,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3205,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3206,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3207,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3208,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3209,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3210,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3211,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3212,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3213,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3214,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3215,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3216,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3217,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3218,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3219,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3220,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3221,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3222,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3223,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3224,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3225,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3226,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3227,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3228,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3229,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3230,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3231,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3232,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3233,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3234,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3235,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3236,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3237,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3238,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3239,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3240,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3241,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3242,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3243,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3244,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3245,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3246,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3247,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3248,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3249,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3250,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3251,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3252,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3253,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3254,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3255,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3256,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3257,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3258,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3259,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3260,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3261,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3262,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3263,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3264,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3265,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3266,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3267,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3268,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3269,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3270,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3271,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3272,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3273,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3274,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3275,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3276,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3277,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3278,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3279,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3280,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3281,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3282,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3283,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3284,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3285,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3286,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3287,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3288,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3289,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3290,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3291,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3292,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3293,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3294,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3295,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3296,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3297,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3298,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3299,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3300,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3301,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3302,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3303,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3304,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3305,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3306,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3307,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3308,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3309,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3310,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3311,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3312,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3313,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3314,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3315,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3316,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3317,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3318,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3319,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3320,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3321,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3322,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3323,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3324,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3325,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3326,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3327,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3328,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3329,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3330,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3331,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3332,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3333,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3334,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3335,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3336,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3337,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3338,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3339,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3340,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3341,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3342,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3343,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3344,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3345,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3346,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3347,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3348,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3349,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3350,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3351,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3352,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3353,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3354,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3355,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3356,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3357,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3358,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3359,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3360,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3361,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3362,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3363,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3364,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3365,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3366,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3367,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3368,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3369,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3370,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3371,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3372,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3373,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3374,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3375,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3376,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3377,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3378,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3379,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3380,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3381,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3382,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3383,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3384,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3385,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3386,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3387,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3388,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3389,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3390,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3391,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3392,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3393,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3394,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3395,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3396,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3397,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3398,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3399,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3400,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3401,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3402,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3403,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3404,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3405,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3406,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3407,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3408,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3409,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3410,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3411,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3412,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3413,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3414,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3415,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3416,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3417,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3418,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3419,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3420,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3421,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3422,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3423,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3424,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3425,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3426,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3427,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3428,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3429,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3430,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3431,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3432,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3433,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3434,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3435,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3436,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3437,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3438,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3439,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3440,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3441,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3442,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3443,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3444,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3445,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3446,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3447,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3448,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3449,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3450,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3451,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3452,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3453,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3454,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3455,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3456,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3457,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3458,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3459,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3460,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3461,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3462,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3463,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3464,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3465,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3466,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3467,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3468,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3469,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3470,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3471,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3472,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3473,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3474,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3475,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3476,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3477,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3478,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3479,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3480,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3481,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3482,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3483,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3484,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3485,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3486,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3487,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3488,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3489,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3490,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3491,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3492,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3493,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3494,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3495,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3496,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3497,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3498,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3499,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
3500,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
